cruise,station,date,dateNew,time,timeNew,datetime,long,lat,bottDepth,depth,temp,sal,density,press,O2,PO4,SiO4,NO2,NO3,NH4
HOMZ16,2,,,,,,,,,65,,,,,,0.37,2.56,0.01,0.00,0.00
HOMZ16,2,,,,,,,,,90,,,,,,0.55,5.62,0.09,0.09,0.03
HOMZ16,2,,,,,,,,,120,,,,,,1.41,16.13,0.05,12.81,0.02
HOMZ16,2,,,,,,,,,140,,,,,,2.31,30.51,0.01,21.91,0.00
HOMZ16,2,,,,,,,,,160,,,,,,2.68,39.39,0.01,23.83,0.02
HOMZ16,2,,,,,,,,,175,,,,,,2.74,40.50,0.01,24.33,0.00
HOMZ16,2,,,,,,,,,200,,,,,,2.76,40.84,0.01,24.74,0.00
HOMZ16,2,,,,,,,,,260,,,,,,2.83,42.13,0.19,23.38,0.00
HOMZ16,2,,,,,,,,,280,,,,,,2.86,44.08,0.83,22.89,0.00
HOMZ16,2,,,,,,,,,300,,,,,,2.90,47.22,0.02,25.09,0.00
HOMZ16,2,,,,,,,,,350,,,,,,2.97,52.35,0.01,27.00,0.00
HOMZ16,2,,,,,,,,,400,,,,,,3.05,58.70,0.02,29.48,0.00
HOMZ16,2,,,,,,,,,500,,,,,,3.21,74.94,0.00,34.72,0.00
HOMZ16,2,,,,,,,,,650,,,,,,3.37,95.59,0.00,39.40,0.00
HOMZ16,2,,,,,,,,,850,,,,,,3.43,115.46,0.00,42.85,0.00
HOMZ16,2,,,,,,,,,1000,,,,,,3.49,129.06,0.00,44.35,0.00
HOMZ16,3,,,,,,,,,0,,,,,,0.40,2.63,0.00,0.00,0.00
HOMZ16,3,,,,,,,,,65,,,,,,0.72,3.77,0.52,0.00,0.00
HOMZ16,3,,,,,,,,,70,,,,,,0.72,4.20,0.49,0.24,0.00
HOMZ16,3,,,,,,,,,75,,,,,,0.72,5.26,0.16,1.79,0.00
HOMZ16,3,,,,,,,,,100,,,,,,1.81,19.50,0.05,14.88,0.00
HOMZ16,3,,,,,,,,,150,,,,,,2.73,41.08,0.01,24.37,0.00
HOMZ16,3,,,,,,,,,225,,,,,,2.81,41.32,0.01,23.99,0.00
HOMZ16,3,,,,,,,,,250,,,,,,2.82,42.69,0.01,23.88,0.00
HOMZ16,3,,,,,,,,,275,,,,,,2.85,45.39,0.01,24.63,0.00
HOMZ16,3,,,,,,,,,300,,,,,,2.90,48.34,0.01,25.48,0.00
HOMZ16,3,,,,,,,,,350,,,,,,2.98,54.74,0.00,27.72,0.00
HOMZ16,3,,,,,,,,,400,,,,,,3.04,63.94,0.01,31.69,0.00
HOMZ16,3,,,,,,,,,500,,,,,,3.15,71.45,0.01,33.42,0.00
HOMZ16,3,,,,,,,,,600,,,,,,3.29,86.98,0.00,37.22,0.00
HOMZ16,3,,,,,,,,,850,,,,,,3.45,116.71,0.01,42.97,0.00
HOMZ16,3,,,,,,,,,1000,,,,,,3.48,128.80,0.00,43.84,0.00
HOMZ16,3,,,,,,,,,1250,,,,,,3.40,146.40,0.00,44.05,0.00
HOMZ16,3,,,,,,,,,1500,,,,,,3.40,149.87,0.00,43.99,0.00
HOMZ16,4,,,,,,,,,0,,,,,,0.34,2.31,0.01,0.22,0.02
HOMZ16,4,,,,,,,,,40,,,,,,0.37,2.45,0.01,0.48,0.05
HOMZ16,4,,,,,,,,,65,,,,,,0.60,4.13,0.06,0.90,0.06
HOMZ16,4,,,,,,,,,70,,,,,,0.64,4.38,0.08,1.08,0.07
HOMZ16,4,,,,,,,,,75,,,,,,0.94,6.68,0.24,3.89,0.07
HOMZ16,4,,,,,,,,,100,,,,,,2.01,19.95,0.05,18.39,0.01
HOMZ16,4,,,,,,,,,120,,,,,,2.54,29.47,0.02,22.95,0.01
HOMZ16,4,,,,,,,,,135,,,,,,2.73,33.26,0.02,24.10,0.02
HOMZ16,4,,,,,,,,,150,,,,,,2.84,36.72,0.17,23.61,0.01
HOMZ16,4,,,,,,,,,165,,,,,,2.85,37.82,1.21,22.69,0.01
HOMZ16,4,,,,,,,,,175,,,,,,2.85,38.39,1.78,22.27,0.01
HOMZ16,4,,,,,,,,,185,,,,,,2.86,38.84,1.84,22.37,0.05
HOMZ16,4,,,,,,,,,200,,,,,,2.88,39.64,0.84,23.34,0.02
HOMZ16,4,,,,,,,,,250,,,,,,2.89,40.94,1.74,22.37,0.01
HOMZ16,4,,,,,,,,,300,,,,,,2.95,44.92,1.48,22.33,0.05
HOMZ16,4,,,,,,,,,350,,,,,,3.07,51.58,0.23,25.96,0.01
HOMZ16,4,,,,,,,,,400,,,,,,3.15,57.02,0.15,27.54,0.02
HOMZ16,4,,,,,,,,,500,,,,,,3.32,72.82,0.02,33.54,0.02
HOMZ16,4,,,,,,,,,600,,,,,,3.44,85.24,0.01,37.19,0.01
HOMZ16,4,,,,,,,,,850,,,,,,3.59,113.54,0.02,44.25,0.02
HOMZ16,4,,,,,,,,,1000,,,,,,3.64,125.22,0.01,45.52,0.01
HOMZ16,5,,,,,,,,,0,,,,,,0.40,2.22,0.01,0.27,0.01
HOMZ16,5,,,,,,,,,40,,,,,,0.39,2.34,0.02,0.14,0.08
HOMZ16,5,,,,,,,,,60,,,,,,0.91,6.12,0.49,2.65,0.04
HOMZ16,5,,,,,,,,,65,,,,,,0.84,5.90,0.45,2.26,0.05
HOMZ16,5,,,,,,,,,70,,,,,,1.10,8.72,0.34,6.25,0.04
HOMZ16,5,,,,,,,,,100,,,,,,2.44,26.00,0.03,22.57,0.02
HOMZ16,5,,,,,,,,,120,,,,,,2.68,32.25,0.02,24.24,0.00
HOMZ16,5,,,,,,,,,135,,,,,,2.69,32.42,0.01,24.39,0.00
HOMZ16,5,,,,,,,,,150,,,,,,2.86,37.18,0.02,24.71,0.00
HOMZ16,5,,,,,,,,,162,,,,,,2.87,36.96,0.02,24.70,0.00
HOMZ16,5,,,,,,,,,180,,,,,,2.88,37.62,0.55,23.99,0.00
HOMZ16,5,,,,,,,,,200,,,,,,2.88,38.54,1.17,23.19,0.00
HOMZ16,5,,,,,,,,,250,,,,,,2.91,40.57,1.47,22.24,0.00
HOMZ16,5,,,,,,,,,300,,,,,,2.99,44.45,1.25,23.04,0.00
HOMZ16,5,,,,,,,,,350,,,,,,3.07,48.97,0.30,26.30,0.00
HOMZ16,5,,,,,,,,,400,,,,,,3.15,55.63,0.02,29.41,0.00
HOMZ16,5,,,,,,,,,500,,,,,,3.35,70.32,0.01,33.75,0.00
HOMZ16,5,,,,,,,,,600,,,,,,3.47,82.88,0.01,38.36,0.00
HOMZ16,5,,,,,,,,,850,,,,,,3.62,108.27,0.01,44.89,0.00
HOMZ16,5,,,,,,,,,1000,,,,,,3.64,121.02,0.01,46.07,0.00
HOMZ16,5,,,,,,,,,1250,,,,,,3.56,137.89,0.01,45.95,0.00
HOMZ16,5,,,,,,,,,1500,,,,,,3.43,149.95,0.01,45.46,0.01
HOMZ16,6,,,,,,,,,0,,,,,,0.43,3.19,0.01,0.23,0.20
HOMZ16,6,,,,,,,,,35,,,,,,0.39,2.58,0.01,0.48,0.03
HOMZ16,6,,,,,,,,,62,,,,,,0.81,4.73,0.37,1.64,0.02
HOMZ16,6,,,,,,,,,67,,,,,,1.11,7.08,0.46,5.34,0.01
HOMZ16,6,,,,,,,,,100,,,,,,2.50,23.15,0.04,23.52,0.00
HOMZ16,6,,,,,,,,,120,,,,,,2.69,26.61,0.03,25.00,0.00
HOMZ16,6,,,,,,,,,130,,,,,,2.75,28.36,0.36,24.15,0.00
HOMZ16,6,,,,,,,,,160,,,,,,2.82,32.44,0.16,24.37,0.00
HOMZ16,6,,,,,,,,,180,,,,,,2.83,33.73,1.16,23.27,0.01
HOMZ16,6,,,,,,,,,200,,,,,,2.87,35.25,1.69,23.00,0.00
HOMZ16,6,,,,,,,,,250,,,,,,2.93,38.77,1.26,23.44,0.00
HOMZ16,6,,,,,,,,,300,,,,,,2.99,42.90,1.15,24.23,0.03
HOMZ16,6,,,,,,,,,350,,,,,,3.13,49.48,0.45,27.13,0.00
HOMZ16,6,,,,,,,,,400,,,,,,3.21,55.42,0.29,29.39,0.00
HOMZ16,6,,,,,,,,,500,,,,,,3.37,68.30,0.02,34.55,0.00
HOMZ16,6,,,,,,,,,650,,,,,,3.50,81.80,0.01,39.55,0.00
HOMZ16,6,,,,,,,,,850,,,,,,3.62,101.21,0.01,45.47,0.00
HOMZ16,6,,,,,,,,,1000,,,,,,3.65,113.20,0.01,46.87,0.00
HOMZ16,7,,,,,,,,,0,,,,,,0.22,1.41,0.01,0.26,0.05
HOMZ16,7,,,,,,,,,40,,,,,,0.35,2.06,0.02,0.41,0.02
HOMZ16,7,,,,,,,,,55,,,,,,0.89,5.18,0.54,4.23,0.04
HOMZ16,7,,,,,,,,,60,,,,,,1.24,7.77,0.54,8.30,0.01
HOMZ16,7,,,,,,,,,90,,,,,,2.53,24.18,0.04,25.15,0.01
HOMZ16,7,,,,,,,,,100,,,,,,2.69,28.81,0.03,25.23,0.01
HOMZ16,7,,,,,,,,,110,,,,,,2.74,30.59,0.16,24.50,0.02
HOMZ16,7,,,,,,,,,120,,,,,,2.73,31.24,1.10,24.68,0.07
HOMZ16,7,,,,,,,,,150,,,,,,2.77,34.09,4.13,21.68,0.01
HOMZ16,7,,,,,,,,,175,,,,,,2.80,36.29,2.93,23.64,0.01
HOMZ16,7,,,,,,,,,200,,,,,,2.82,37.71,2.20,24.68,0.00
HOMZ16,7,,,,,,,,,250,,,,,,2.87,40.32,1.69,25.17,0.02
HOMZ16,7,,,,,,,,,300,,,,,,2.94,43.87,1.16,24.33,0.00
HOMZ16,7,,,,,,,,,350,,,,,,3.05,50.37,0.75,25.32,0.00
HOMZ16,7,,,,,,,,,400,,,,,,3.12,55.50,0.71,26.99,0.00
HOMZ16,7,,,,,,,,,500,,,,,,3.33,71.60,0.47,32.01,0.00
HOMZ16,7,,,,,,,,,650,,,,,,3.52,93.91,0.02,40.15,0.00
HOMZ16,7,,,,,,,,,850,,,,,,3.63,114.92,0.01,45.01,0.00
HOMZ16,7,,,,,,,,,1000,,,,,,3.65,126.47,0.01,46.20,0.00
HOMZ16,7,,,,,,,,,1250,,,,,,3.60,146.06,0.01,46.31,0.00
HOMZ16,7,,,,,,,,,1500,,,,,,3.46,162.05,0.00,44.97,0.00
HOMZ16,8,,,,,,,,,0,,,,,,2.71,32.55,1.51,26.35,0.00
HOMZ16,8,,,,,,,,,20,,,,,,0.32,1.33,0.03,0.54,0.00
HOMZ16,8,,,,,,,,,40,,,,,,0.30,1.21,0.01,0.19,0.01
HOMZ16,8,,,,,,,,,50,,,,,,0.31,1.42,0.03,0.22,0.02
HOMZ16,8,,,,,,,,,60,,,,,,0.94,4.30,0.64,4.47,0.06
HOMZ16,8,,,,,,,,,70,,,,,,1.66,9.78,0.92,14.17,0.00
HOMZ16,8,,,,,,,,,80,,,,,,2.35,16.87,0.09,25.12,0.00
HOMZ16,8,,,,,,,,,90,,,,,,2.57,22.40,0.03,26.95,0.00
HOMZ16,8,,,,,,,,,100,,,,,,2.63,25.48,0.03,26.95,0.00
HOMZ16,8,,,,,,,,,110,,,,,,2.65,27.05,0.04,27.70,0.00
HOMZ16,8,,,,,,,,,110,,,,,,2.64,23.92,0.05,25.71,0.03
HOMZ16,8,,,,,,,,,120,,,,,,2.65,25.13,0.36,25.61,0.02
HOMZ16,8,,,,,,,,,130,,,,,,2.69,26.27,1.11,24.37,0.01
HOMZ16,8,,,,,,,,,140,,,,,,2.69,26.48,1.29,24.46,0.01
HOMZ16,8,,,,,,,,,150,,,,,,2.66,26.85,1.49,25.52,0.00
HOMZ16,8,,,,,,,,,300,,,,,,2.82,33.84,1.51,24.92,0.01
HOMZ16,8,,,,,,,,,502,,,,,,3.25,57.36,0.46,31.14,0.00
HOMZ16,8,,,,,,,,,750,,,,,,3.71,82.93,0.04,41.75,0.00
HOMZ16,8,,,,,,,,,1000,,,,,,3.60,104.90,0.01,45.60,0.00
HOMZ16,8,,,,,,,,,1200,,,,,,3.51,118.60,0.01,45.80,0.00
HOMZ16,8,,,,,,,,,1500,,,,,,3.32,135.03,0.01,44.38,0.00
HOMZ16,8,,,,,,,,,1700,,,,,,3.21,143.71,0.01,43.15,0.00
HOMZ16,8,,,,,,,,,2000,,,,,,3.06,153.86,0.01,41.46,0.00
HOMZ16,8,,,,,,,,,2300,,,,,,2.96,158.87,0.01,39.93,0.00
HOMZ16,8,,,,,,,,,2500,,,,,,2.90,161.57,0.01,39.78,0.00
HOMZ16,9,,,,,,,,,0,,,,,,0.19,1.58,0.00,0.00,0.00
HOMZ16,9,,,,,,,,,40,,,,,,0.51,1.24,0.07,0.69,0.26
HOMZ16,9,,,,,,,,,45,,,,,,0.64,1.42,0.79,2.06,0.46
HOMZ16,9,,,,,,,,,45,,,,,,0.66,1.51,0.87,2.41,0.47
HOMZ16,9,,,,,,,,,50,,,,,,0.61,1.32,0.61,1.78,0.46
HOMZ16,9,,,,,,,,,90,,,,,,2.53,21.10,0.03,27.17,0.00
HOMZ16,9,,,,,,,,,100,,,,,,2.58,23.30,0.01,26.29,0.00
HOMZ16,9,,,,,,,,,110,,,,,,2.63,24.65,0.22,26.01,0.00
HOMZ16,9,,,,,,,,,120,,,,,,2.65,25.66,1.47,24.69,0.00
HOMZ16,9,,,,,,,,,130,,,,,,2.64,26.17,1.69,25.44,0.00
HOMZ16,9,,,,,,,,,150,,,,,,2.64,27.42,1.51,26.64,0.00
HOMZ16,9,,,,,,,,,200,,,,,,2.73,30.54,1.39,26.55,0.00
HOMZ16,9,,,,,,,,,250,,,,,,2.71,33.69,1.59,25.54,0.00
HOMZ16,9,,,,,,,,,300,,,,,,2.80,35.50,1.54,25.26,0.00
HOMZ16,9,,,,,,,,,350,,,,,,2.82,38.65,0.43,28.81,0.00
HOMZ16,9,,,,,,,,,400,,,,,,2.94,42.65,0.16,29.39,0.00
HOMZ16,9,,,,,,,,,500,,,,,,3.08,52.62,0.00,32.25,0.00
HOMZ16,9,,,,,,,,,650,,,,,,3.31,70.42,0.35,36.65,0.00
HOMZ16,9,,,,,,,,,850,,,,,,3.44,86.99,0.01,43.29,0.00
HOMZ16,9,,,,,,,,,1000,,,,,,3.49,99.56,0.00,45.40,0.00
HOMZ16,9,,,,,,,,,1250,,,,,,3.39,117.79,0.00,44.96,0.00
HOMZ16,9,,,,,,,,,1500,,,,,,3.22,131.37,0.00,43.76,0.00
HOMZ16,10,,,,,,,,,0,,,,,,0.16,1.08,0.00,0.03,0.69
HOMZ16,10,,,,,,,,,20,,,,,,0.16,1.04,0.00,0.00,0.00
HOMZ16,10,,,,,,,,,55,,,,,,0.89,2.87,1.23,6.55,0.02
HOMZ16,10,,,,,,,,,60,,,,,,1.48,6.20,1.05,14.57,0.40
HOMZ16,10,,,,,,,,,65,,,,,,2.03,9.63,1.17,17.99,2.56
HOMZ16,10,,,,,,,,,80,,,,,,2.47,19.82,0.07,28.30,0.01
HOMZ16,10,,,,,,,,,90,,,,,,2.49,20.64,0.06,28.58,0.13
HOMZ16,10,,,,,,,,,100,,,,,,2.43,21.33,0.02,31.76,0.00
HOMZ16,10,,,,,,,,,110,,,,,,2.48,23.77,0.01,29.75,0.05
HOMZ16,10,,,,,,,,,120,,,,,,2.50,23.19,0.02,29.21,0.00
HOMZ16,10,,,,,,,,,130,,,,,,2.49,24.29,0.01,30.51,0.00
HOMZ16,10,,,,,,,,,150,,,,,,2.49,25.01,0.00,30.98,0.00
HOMZ16,10,,,,,,,,,200,,,,,,2.55,27.43,0.00,31.13,0.00
HOMZ16,10,,,,,,,,,250,,,,,,2.63,30.24,0.84,28.63,0.00
HOMZ16,10,,,,,,,,,300,,,,,,2.69,32.05,1.17,27.93,0.00
HOMZ16,10,,,,,,,,,350,,,,,,2.78,35.77,1.21,25.73,0.00
HOMZ16,10,,,,,,,,,400,,,,,,2.90,41.29,0.46,27.43,0.00
HOMZ16,10,,,,,,,,,500,,,,,,3.09,52.32,0.02,32.15,0.00
HOMZ16,10,,,,,,,,,650,,,,,,3.30,68.98,0.01,38.42,0.00
HOMZ16,10,,,,,,,,,850,,,,,,3.45,90.41,0.00,44.63,0.00
HOMZ16,10,,,,,,,,,1000,,,,,,3.48,100.90,0.00,46.24,0.00
HOMZ16,11,,,,,,,,,0,,,,,,0.25,2.95,0.01,0.22,0.03
HOMZ16,11,,,,,,,,,20,,,,,,0.22,2.35,0.01,0.00,0.00
HOMZ16,11,,,,,,,,,45,,,,,,0.55,3.02,0.19,2.18,0.25
HOMZ16,11,,,,,,,,,50,,,,,,0.94,3.47,0.71,6.51,0.75
HOMZ16,11,,,,,,,,,75,,,,,,2.40,18.38,0.04,29.11,0.00
HOMZ16,11,,,,,,,,,90,,,,,,2.44,22.22,0.02,30.16,0.00
HOMZ16,11,,,,,,,,,100,,,,,,2.53,24.91,0.03,27.67,0.00
HOMZ16,11,,,,,,,,,110,,,,,,2.53,26.03,0.04,28.06,0.00
HOMZ16,11,,,,,,,,,120,,,,,,2.52,26.55,0.11,28.86,0.00
HOMZ16,11,,,,,,,,,150,,,,,,2.45,26.17,0.02,33.08,0.00
HOMZ16,11,,,,,,,,,180,,,,,,2.49,28.01,0.01,32.97,0.00
HOMZ16,11,,,,,,,,,210,,,,,,2.53,29.72,0.01,32.29,0.00
HOMZ16,11,,,,,,,,,250,,,,,,2.59,32.14,0.01,32.64,0.00
HOMZ16,11,,,,,,,,,300,,,,,,2.70,35.78,0.96,28.92,0.00
HOMZ16,11,,,,,,,,,350,,,,,,2.77,38.78,0.76,28.77,0.00
HOMZ16,11,,,,,,,,,400,,,,,,2.90,45.03,0.02,33.80,0.00
HOMZ16,11,,,,,,,,,465,,,,,,3.06,56.02,0.01,36.55,0.00
HOMZ16,11,,,,,,,,,600,,,,,,3.27,72.76,0.34,40.37,0.00
HOMZ16,11,,,,,,,,,850,,,,,,3.43,93.71,0.01,48.06,0.00
HOMZ16,11,,,,,,,,,1000,,,,,,3.42,105.34,0.01,49.09,0.00
HOMZ16,11,,,,,,,,,1250,,,,,,3.32,121.98,0.01,48.13,0.00
HOMZ16,11,,,,,,,,,1500,,,,,,3.19,137.01,0.01,46.50,0.00
HOMZ16,12,,,,,,,,,0,,,,,,0.20,3.21,0.01,0.08,0.00
HOMZ16,12,,,,,,,,,30,,,,,,0.19,2.24,0.01,0.01,0.00
HOMZ16,12,,,,,,,,,60,,,,,,0.45,2.95,0.05,0.25,0.02
HOMZ16,12,,,,,,,,,65,,,,,,0.43,3.30,0.04,0.14,0.06
HOMZ16,12,,,,,,,,,80,,,,,,1.26,9.80,0.25,10.29,0.00
HOMZ16,12,,,,,,,,,100,,,,,,2.27,21.22,0.04,24.25,0.00
HOMZ16,12,,,,,,,,,120,,,,,,2.49,26.93,0.02,25.20,0.00
HOMZ16,12,,,,,,,,,130,,,,,,2.56,27.63,0.02,25.34,0.00
HOMZ16,12,,,,,,,,,142,,,,,,2.60,30.55,1.09,23.68,0.00
HOMZ16,12,,,,,,,,,150,,,,,,2.61,31.25,2.34,22.69,0.00
HOMZ16,12,,,,,,,,,160,,,,,,2.60,31.24,3.04,22.69,0.00
HOMZ16,12,,,,,,,,,180,,,,,,2.61,33.15,2.65,23.77,0.00
HOMZ16,12,,,,,,,,,200,,,,,,2.63,34.17,2.01,24.31,0.00
HOMZ16,12,,,,,,,,,250,,,,,,2.65,36.21,1.71,25.22,0.00
HOMZ16,12,,,,,,,,,300,,,,,,2.75,39.36,1.05,25.56,0.00
HOMZ16,12,,,,,,,,,350,,,,,,2.84,45.05,0.65,27.34,0.00
HOMZ16,12,,,,,,,,,400,,,,,,2.92,51.94,0.55,29.58,0.00
HOMZ16,12,,,,,,,,,500,,,,,,3.10,63.86,0.50,34.41,0.00
HOMZ16,12,,,,,,,,,600,,,,,,3.22,74.28,0.26,39.72,0.00
HOMZ16,12,,,,,,,,,850,,,,,,3.33,98.07,0.03,47.66,0.04
HOMZ16,12,,,,,,,,,1000,,,,,,3.36,111.38,0.01,49.39,0.00
HOMZ16,13,,,,,,,,,0,,,,,,0.21,1.98,0.01,0.05,0.00
HOMZ16,13,,,,,,,,,25,,,,,,0.22,2.95,0.02,0.08,0.00
HOMZ16,13,,,,,,,,,50,,,,,,0.37,4.03,0.01,0.01,0.02
HOMZ16,13,,,,,,,,,65,,,,,,0.83,6.57,0.15,2.95,0.00
HOMZ16,13,,,,,,,,,100,,,,,,2.43,25.25,0.05,27.04,0.00
HOMZ16,13,,,,,,,,,125,,,,,,2.50,27.55,0.98,26.15,0.00
HOMZ16,13,,,,,,,,,150,,,,,,2.50,29.08,3.33,24.62,0.00
HOMZ16,13,,,,,,,,,175,,,,,,2.53,31.65,3.62,24.85,0.00
HOMZ16,13,,,,,,,,,200,,,,,,2.56,32.38,3.11,25.23,0.00
HOMZ16,13,,,,,,,,,250,,,,,,2.63,35.74,2.29,25.48,0.00
HOMZ16,13,,,,,,,,,400,,,,,,2.94,53.70,0.55,30.13,0.00
HOMZ16,13,,,,,,,,,600,,,,,,3.18,74.47,0.32,39.70,0.00
HOMZ16,13,,,,,,,,,800,,,,,,3.33,93.61,0.02,48.21,0.00
HOMZ16,13,,,,,,,,,1000,,,,,,3.38,112.25,0.02,52.30,0.02
HOMZ16,15,,,,,,,,,10,,,,,,0.45,3.48,0.01,0.51,0.00
HOMZ16,15,,,,,,,,,20,,,,,,0.85,1.47,0.06,0.53,0.05
HOMZ16,15,,,,,,,,,25,,,,,,1.10,4.95,0.23,4.23,0.11
HOMZ16,15,,,,,,,,,35,,,,,,1.75,13.42,0.19,16.12,0.01
HOMZ16,15,,,,,,,,,35,,,,,,1.29,8.30,0.24,7.51,0.02
HOMZ16,15,,,,,,,,,40,,,,,,1.64,12.71,0.18,14.29,0.07
HOMZ16,15,,,,,,,,,50,,,,,,2.25,19.00,0.07,24.09,0.00
HOMZ16,15,,,,,,,,,50,,,,,,2.08,16.50,0.08,21.33,0.00
HOMZ16,15,,,,,,,,,70,,,,,,2.44,21.84,0.04,26.10,0.00
HOMZ16,15,,,,,,,,,70,,,,,,2.51,22.21,0.04,26.55,0.02
HOMZ16,15,,,,,,,,,80,,,,,,2.50,23.68,0.03,25.86,0.18
HOMZ16,15,,,,,,,,,80,,,,,,2.53,23.06,0.17,26.28,0.00
HOMZ16,15,,,,,,,,,90,,,,,,2.52,23.57,0.05,25.58,0.00
HOMZ16,15,,,,,,,,,90,,,,,,2.55,24.71,0.97,25.27,0.00
HOMZ16,15,,,,,,,,,100,,,,,,2.53,24.13,0.32,25.13,0.00
HOMZ16,15,,,,,,,,,110,,,,,,2.54,25.77,0.54,24.83,0.00
HOMZ16,15,,,,,,,,,110,,,,,,2.56,26.26,3.08,23.52,0.02
HOMZ16,15,,,,,,,,,120,,,,,,2.55,26.07,1.49,23.94,0.05
HOMZ16,15,,,,,,,,,130,,,,,,2.57,26.70,3.49,22.84,0.11
HOMZ16,15,,,,,,,,,140,,,,,,2.57,28.21,3.54,22.80,0.03
HOMZ16,15,,,,,,,,,150,,,,,,2.60,28.16,3.63,23.26,0.00
HOMZ16,15,,,,,,,,,160,,,,,,2.58,28.77,3.57,22.77,0.00
HOMZ16,15,,,,,,,,,175,,,,,,2.55,28.16,2.94,21.99,0.00
HOMZ16,15,,,,,,,,,180,,,,,,2.59,29.94,3.33,23.18,0.02
HOMZ16,15,,,,,,,,,200,,,,,,2.62,30.82,2.74,23.42,0.00
HOMZ16,15,,,,,,,,,200,,,,,,2.67,31.24,2.56,25.75,0.03
HOMZ16,15,,,,,,,,,250,,,,,,2.68,33.30,1.71,23.43,0.00
HOMZ16,15,,,,,,,,,250,,,,,,2.69,33.40,1.77,23.80,0.09
HOMZ16,15,,,,,,,,,300,,,,,,2.76,36.86,1.50,23.98,0.00
HOMZ16,15,,,,,,,,,300,,,,,,2.80,36.84,1.45,24.72,0.00
HOMZ16,15,,,,,,,,,350,,,,,,2.83,39.50,1.06,25.38,0.01
HOMZ16,15,,,,,,,,,350,,,,,,2.88,41.53,0.92,26.67,0.00
HOMZ16,15,,,,,,,,,400,,,,,,2.91,45.65,0.53,27.94,0.00
HOMZ16,15,,,,,,,,,400,,,,,,2.97,46.73,0.47,29.34,0.00
HOMZ16,15,,,,,,,,,500,,,,,,3.07,56.93,0.13,33.50,0.00
HOMZ16,15,,,,,,,,,500,,,,,,3.11,57.12,0.12,35.11,0.15
HOMZ16,15,,,,,,,,,600,,,,,,3.24,66.36,0.03,39.75,0.00
HOMZ16,15,,,,,,,,,650,,,,,,3.21,69.62,0.03,39.86,0.02
HOMZ16,15,,,,,,,,,700,,,,,,3.31,72.42,0.02,43.08,0.00
HOMZ16,15,,,,,,,,,850,,,,,,3.37,88.70,0.05,46.44,0.00
HOMZ16,15,,,,,,,,,850,,,,,,3.38,84.83,0.01,46.93,0.00
HOMZ16,15,,,,,,,,,1000,,,,,,3.39,99.01,0.02,47.70,0.00
HOMZ16,15,,,,,,,,,1000,,,,,,3.41,95.93,0.02,48.56,0.00
HOMZ16,15,,,,,,,,,1500,,,,,,3.24,116.03,0.02,47.80,0.00
HOMZ16,15,,,,,,,,,2000,,,,,,2.97,133.73,0.01,45.03,0.00
HOMZ16,15,,,,,,,,,2500,,,,,,2.83,139.93,0.01,43.37,0.00
